區,日期,溫度,平均露點溫度,平均相對濕度,最高溫度,最低溫度,最高體感溫度,最低體感溫度,最大舒適度指數,最小舒適度指數,12小時降雨機率,風向,最大風速,天氣現象,紫外線指數,天氣描述
將軍區,2019-11-16T18:00:00+08:00,21,18,82,23,20,21,17,22,20,,偏北風,8,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度82%。
將軍區,2019-11-17T06:00:00+08:00,25,18,68,28,20,26,17,25,19,,偏北風,9,晴時多雲,6,晴時多雲。溫度攝氏20至28度。稍有寒意至舒適。偏北風 風速5級(每秒9公尺)。相對濕度68%。
將軍區,2019-11-17T18:00:00+08:00,22,18,82,23,20,21,18,22,20,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。舒適。偏北風 風速4級(每秒6公尺)。相對濕度82%。
北門區,2019-11-11T00:00:00+08:00,20,16,79,21,20,21,19,20,19,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至21度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度79%。
北門區,2019-11-11T06:00:00+08:00,24,17,66,26,20,28,19,23,19,0,東北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至26度。稍有寒意至舒適。東北風 風速4級(每秒7公尺)。相對濕度66%。
北門區,2019-11-11T18:00:00+08:00,21,18,79,23,20,25,20,21,20,0,東南風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至23度。舒適。東南風 風速3級(每秒4公尺)。相對濕度79%。
北門區,2019-11-12T06:00:00+08:00,24,18,71,26,20,29,20,24,20,0,偏南風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至26度。舒適。偏南風 風速4級(每秒6公尺)。相對濕度71%。
北門區,2019-11-12T18:00:00+08:00,22,17,77,23,21,25,21,22,20,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏21至23度。舒適。偏東風 風速2級(每秒3公尺)。相對濕度77%。
北門區,2019-11-13T06:00:00+08:00,24,20,78,26,21,25,20,24,20,0,西北風,9,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏21至26度。舒適。西北風 風速5級(每秒9公尺)。相對濕度78%。
北門區,2019-11-13T18:00:00+08:00,22,17,74,23,22,20,17,22,20,0,偏北風,10,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏22至23度。舒適。偏北風 風速5級(每秒10公尺)。相對濕度74%。
北門區,2019-11-14T06:00:00+08:00,24,18,71,25,21,21,18,23,20,,偏北風,>= 11,多雲時晴,5,多雲時晴。溫度攝氏21至25度。舒適。偏北風 風速>= 6級(每秒12公尺)。相對濕度71%。
北門區,2019-11-14T18:00:00+08:00,21,16,76,22,20,17,16,21,19,,偏北風,9,多雲,NONE,多雲。溫度攝氏20至22度。稍有寒意至舒適。偏北風 風速5級(每秒9公尺)。相對濕度76%。
北門區,2019-11-15T06:00:00+08:00,23,18,74,25,20,25,17,24,19,,偏北風,7,多雲時晴,6,多雲時晴。溫度攝氏20至25度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度74%。
北門區,2019-11-15T18:00:00+08:00,22,18,78,23,21,22,19,22,21,,東北風,7,晴時多雲,NONE,晴時多雲。溫度攝氏21至23度。舒適。東北風 風速4級(每秒7公尺)。相對濕度78%。
北門區,2019-11-16T06:00:00+08:00,24,19,77,25,21,24,19,24,21,,偏北風,7,晴時多雲,6,晴時多雲。溫度攝氏21至25度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度77%。
北門區,2019-11-16T18:00:00+08:00,22,19,82,23,21,21,18,22,21,,偏北風,9,晴時多雲,NONE,晴時多雲。溫度攝氏21至23度。舒適。偏北風 風速5級(每秒9公尺)。相對濕度82%。
北門區,2019-11-17T06:00:00+08:00,24,20,77,26,21,24,18,24,21,,偏北風,9,晴時多雲,6,晴時多雲。溫度攝氏21至26度。舒適。偏北風 風速5級(每秒9公尺)。相對濕度77%。
北門區,2019-11-17T18:00:00+08:00,22,19,82,23,22,20,19,22,21,,偏北風,8,晴時多雲,NONE,晴時多雲。溫度攝氏22至23度。舒適。偏北風 風速5級(每秒8公尺)。相對濕度82%。
新化區,2019-11-11T00:00:00+08:00,19,18,95,20,18,21,18,19,18,0,東北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至20度。稍有寒意。東北風 風速2級(每秒3公尺)。相對濕度95%。
新化區,2019-11-11T06:00:00+08:00,25,19,70,29,18,30,18,26,18,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度70%。
新化區,2019-11-11T18:00:00+08:00,20,18,89,23,18,24,17,22,18,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速3級(每秒4公尺)。相對濕度89%。
新化區,2019-11-12T06:00:00+08:00,25,19,69,30,17,30,16,26,17,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏17至30度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度69%。
新化區,2019-11-12T18:00:00+08:00,21,19,90,24,19,25,20,23,19,0,東北風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度90%。
新化區,2019-11-13T06:00:00+08:00,26,20,71,31,19,32,20,27,18,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至31度。稍有寒意至悶熱。西北風 風速3級(每秒5公尺)。相對濕度71%。
新化區,2019-11-13T18:00:00+08:00,21,19,89,24,19,24,19,23,19,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度89%。
新化區,2019-11-14T06:00:00+08:00,26,19,68,30,19,31,18,26,19,,西北風,5,多雲,5,多雲。溫度攝氏19至30度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度68%。
新化區,2019-11-14T18:00:00+08:00,21,18,86,24,19,24,20,22,19,,偏北風,3,多雲,NONE,多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度86%。
新化區,2019-11-15T06:00:00+08:00,26,20,73,30,19,32,20,27,19,,偏北風,4,晴時多雲,5,晴時多雲。溫度攝氏19至30度。稍有寒意至悶熱。偏北風 風速3級(每秒4公尺)。相對濕度73%。
新化區,2019-11-15T18:00:00+08:00,22,20,90,25,20,26,21,23,20,,東南風,2,晴時多雲,NONE,晴時多雲。溫度攝氏20至25度。舒適。東南風 風速2級(每秒2公尺)。相對濕度90%。
新化區,2019-11-16T06:00:00+08:00,25,20,72,29,20,30,20,26,19,,西北風,4,晴時多雲,6,晴時多雲。溫度攝氏20至29度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度72%。
新化區,2019-11-16T18:00:00+08:00,21,19,90,24,19,24,18,22,19,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度90%。
新化區,2019-11-17T06:00:00+08:00,26,20,70,30,19,31,18,26,19,,偏北風,5,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度70%。
新化區,2019-11-17T18:00:00+08:00,21,19,91,24,19,25,19,23,19,,偏北風,3,晴時多雲,NONE,晴時多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度91%。
善化區,2019-11-11T00:00:00+08:00,19,19,96,20,19,21,19,20,18,0,偏東風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度96%。
善化區,2019-11-11T06:00:00+08:00,25,19,72,29,18,29,19,25,18,0,西北風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。西北風 風速4級(每秒6公尺)。相對濕度72%。
善化區,2019-11-11T18:00:00+08:00,20,18,89,23,18,24,17,22,18,0,東南風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。東南風 風速3級(每秒5公尺)。相對濕度89%。
善化區,2019-11-12T06:00:00+08:00,25,19,72,29,18,30,17,26,18,0,偏西風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度72%。
善化區,2019-11-12T18:00:00+08:00,21,19,89,24,19,25,20,22,19,0,西北風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。西北風 風速2級(每秒3公尺)。相對濕度89%。
善化區,2019-11-13T06:00:00+08:00,26,20,73,30,19,30,20,26,19,0,西北風,6,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至30度。稍有寒意至舒適。西北風 風速4級(每秒6公尺)。相對濕度73%。
善化區,2019-11-13T18:00:00+08:00,22,20,90,25,20,24,20,23,20,0,偏北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度90%。
善化區,2019-11-14T06:00:00+08:00,26,20,71,30,20,30,20,26,20,,偏北風,6,多雲,5,多雲。溫度攝氏20至30度。舒適。偏北風 風速4級(每秒6公尺)。相對濕度71%。
善化區,2019-11-14T18:00:00+08:00,21,18,85,24,20,22,20,22,19,,偏北風,4,多雲,NONE,多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度85%。
善化區,2019-11-15T06:00:00+08:00,26,21,76,30,19,31,20,26,19,,偏西風,4,多雲時晴,5,多雲時晴。溫度攝氏19至30度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度76%。
善化區,2019-11-15T18:00:00+08:00,22,20,88,25,21,26,21,23,20,,偏西風,4,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏西風 風速3級(每秒4公尺)。相對濕度88%。
善化區,2019-11-16T06:00:00+08:00,25,20,76,28,20,28,21,25,20,,西北風,5,晴時多雲,6,晴時多雲。溫度攝氏20至28度。舒適。西北風 風速3級(每秒5公尺)。相對濕度76%。
善化區,2019-11-16T18:00:00+08:00,21,20,92,24,20,24,19,22,20,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度92%。
善化區,2019-11-17T06:00:00+08:00,26,21,74,30,20,30,19,26,19,,偏北風,6,晴時多雲,6,晴時多雲。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度74%。
善化區,2019-11-17T18:00:00+08:00,22,20,92,24,20,25,20,23,20,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度92%。
新市區,2019-11-11T00:00:00+08:00,19,18,94,20,18,20,18,19,18,0,東北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至20度。稍有寒意。東北風 風速3級(每秒4公尺)。相對濕度94%。
新市區,2019-11-11T06:00:00+08:00,25,18,67,29,18,30,18,26,18,0,偏西風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度67%。
新市區,2019-11-11T18:00:00+08:00,20,18,86,23,18,24,17,22,18,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度86%。
新市區,2019-11-12T06:00:00+08:00,25,18,66,29,18,30,16,26,18,0,偏西風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度66%。
新市區,2019-11-12T18:00:00+08:00,21,19,87,24,19,25,20,22,19,0,西北風,4,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度87%。
新市區,2019-11-13T06:00:00+08:00,26,19,68,30,19,31,20,26,19,0,西北風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至30度。稍有寒意至舒適。西北風 風速3級(每秒5公尺)。相對濕度68%。
新市區,2019-11-13T18:00:00+08:00,22,19,86,25,20,24,20,23,20,0,偏北風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至25度。舒適。偏北風 風速3級(每秒4公尺)。相對濕度86%。
新市區,2019-11-14T06:00:00+08:00,26,19,66,30,20,30,19,26,19,,偏北風,6,多雲,5,多雲。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度66%。
新市區,2019-11-14T18:00:00+08:00,21,18,82,24,19,23,20,22,19,,偏北風,4,多雲,NONE,多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度82%。
新市區,2019-11-15T06:00:00+08:00,26,20,71,30,19,31,19,26,19,,偏西風,4,多雲時晴,5,多雲時晴。溫度攝氏19至30度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度71%。
新市區,2019-11-15T18:00:00+08:00,22,20,86,25,20,26,21,23,20,,東南風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至25度。舒適。東南風 風速2級(每秒3公尺)。相對濕度86%。
新市區,2019-11-16T06:00:00+08:00,25,19,71,29,20,29,21,25,20,,西北風,5,晴時多雲,6,晴時多雲。溫度攝氏20至29度。舒適。西北風 風速3級(每秒5公尺)。相對濕度71%。
新市區,2019-11-16T18:00:00+08:00,21,19,88,24,20,24,19,22,19,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度88%。
新市區,2019-11-17T06:00:00+08:00,26,20,69,30,20,30,18,26,19,,偏北風,6,晴時多雲,6,晴時多雲。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速4級(每秒6公尺)。相對濕度69%。
新市區,2019-11-17T18:00:00+08:00,21,19,88,24,20,25,19,23,19,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度88%。
安定區,2019-11-11T00:00:00+08:00,20,18,92,20,19,20,19,20,19,0,偏東風,4,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速3級(每秒4公尺)。相對濕度92%。
安定區,2019-11-11T06:00:00+08:00,25,18,68,28,19,29,19,25,19,0,偏北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至28度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度68%。
安定區,2019-11-11T18:00:00+08:00,20,18,83,23,19,24,17,22,18,0,東南風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。東南風 風速3級(每秒5公尺)。相對濕度83%。
安定區,2019-11-12T06:00:00+08:00,25,18,67,29,19,31,17,26,18,0,東南風,5,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至29度。稍有寒意至舒適。東南風 風速3級(每秒5公尺)。相對濕度67%。
安定區,2019-11-12T18:00:00+08:00,21,18,83,24,20,25,19,22,19,0,東北風,4,多雲,NONE,多雲。降雨機率 0%。溫度攝氏20至24度。稍有寒意至舒適。東北風 風速3級(每秒4公尺)。相對濕度83%。
安定區,2019-11-13T06:00:00+08:00,26,19,69,30,20,30,20,26,19,0,偏北風,7,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏20至30度。稍有寒意至舒適。偏北風 風速4級(每秒7公尺)。相對濕度69%。
安定區,2019-11-13T18:00:00+08:00,22,19,83,25,21,23,20,23,20,0,偏北風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏21至25度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度83%。
安定區,2019-11-14T06:00:00+08:00,26,19,67,29,20,29,19,26,20,,偏北風,7,多雲,5,多雲。溫度攝氏20至29度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度67%。
安定區,2019-11-14T18:00:00+08:00,21,17,78,24,20,22,19,22,19,,偏北風,5,多雲,NONE,多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒5公尺)。相對濕度78%。
安定區,2019-11-15T06:00:00+08:00,26,20,72,30,19,30,19,26,19,,偏西風,5,多雲時晴,5,多雲時晴。溫度攝氏19至30度。稍有寒意至舒適。偏西風 風速3級(每秒5公尺)。相對濕度72%。
安定區,2019-11-15T18:00:00+08:00,23,19,82,25,21,26,21,23,21,,偏西風,4,晴時多雲,NONE,晴時多雲。溫度攝氏21至25度。舒適。偏西風 風速3級(每秒4公尺)。相對濕度82%。
安定區,2019-11-16T06:00:00+08:00,25,19,71,28,21,28,21,25,20,,西北風,6,晴時多雲,6,晴時多雲。溫度攝氏21至28度。舒適。西北風 風速4級(每秒6公尺)。相對濕度71%。
安定區,2019-11-16T18:00:00+08:00,21,19,85,24,20,23,19,22,20,,偏北風,6,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速4級(每秒6公尺)。相對濕度85%。
安定區,2019-11-17T06:00:00+08:00,26,20,71,29,20,29,18,26,20,,偏北風,7,晴時多雲,6,晴時多雲。溫度攝氏20至29度。舒適。偏北風 風速4級(每秒7公尺)。相對濕度71%。
安定區,2019-11-17T18:00:00+08:00,22,19,85,24,20,24,19,23,20,,偏北風,5,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。舒適。偏北風 風速3級(每秒5公尺)。相對濕度85%。
山上區,2019-11-11T00:00:00+08:00,19,19,99,20,19,21,18,20,19,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至20度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度99%。
山上區,2019-11-11T06:00:00+08:00,25,20,72,29,18,30,18,25,18,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度72%。
山上區,2019-11-11T18:00:00+08:00,20,19,94,23,18,24,17,22,18,0,偏東風,5,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。偏東風 風速3級(每秒5公尺)。相對濕度94%。
山上區,2019-11-12T06:00:00+08:00,25,20,73,29,18,30,17,26,18,0,偏西風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速3級(每秒4公尺)。相對濕度73%。
山上區,2019-11-12T18:00:00+08:00,21,20,93,24,19,25,20,22,19,0,偏東風,3,多雲,NONE,多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速2級(每秒3公尺)。相對濕度93%。
山上區,2019-11-13T06:00:00+08:00,26,20,72,30,19,31,20,26,19,0,西北風,4,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏19至30度。稍有寒意至舒適。西北風 風速3級(每秒4公尺)。相對濕度72%。
山上區,2019-11-13T18:00:00+08:00,22,19,89,24,20,24,21,22,20,0,偏北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度89%。
山上區,2019-11-14T06:00:00+08:00,26,20,74,30,20,31,20,26,20,,西北風,4,多雲,5,多雲。溫度攝氏20至30度。舒適。西北風 風速3級(每秒4公尺)。相對濕度74%。
山上區,2019-11-14T18:00:00+08:00,22,19,88,24,20,24,21,22,20,,偏北風,3,多雲,NONE,多雲。溫度攝氏20至24度。舒適。偏北風 風速2級(每秒3公尺)。相對濕度88%。
山上區,2019-11-15T06:00:00+08:00,26,21,77,30,20,31,21,26,20,,偏西風,3,晴時多雲,5,晴時多雲。溫度攝氏20至30度。舒適。偏西風 風速2級(每秒3公尺)。相對濕度77%。
山上區,2019-11-15T18:00:00+08:00,22,21,93,25,20,26,22,23,20,,東南風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至25度。舒適。東南風 風速2級(每秒3公尺)。相對濕度93%。
山上區,2019-11-16T06:00:00+08:00,25,20,76,29,20,30,22,26,20,,西北風,4,晴時多雲,6,晴時多雲。溫度攝氏20至29度。舒適。西北風 風速3級(每秒4公尺)。相對濕度76%。
山上區,2019-11-16T18:00:00+08:00,21,20,94,24,20,24,20,22,19,,偏北風,4,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度94%。
山上區,2019-11-17T06:00:00+08:00,26,21,74,30,19,31,19,26,19,,偏北風,4,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至舒適。偏北風 風速3級(每秒4公尺)。相對濕度74%。
山上區,2019-11-17T18:00:00+08:00,21,20,95,24,20,26,20,23,19,,偏北風,3,晴時多雲,NONE,晴時多雲。溫度攝氏20至24度。稍有寒意至舒適。偏北風 風速2級(每秒3公尺)。相對濕度95%。
玉井區,2019-11-11T00:00:00+08:00,18,18,100,19,18,21,19,19,18,0,東北風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至19度。稍有寒意。東北風 風速2級(每秒2公尺)。相對濕度100%。
玉井區,2019-11-11T06:00:00+08:00,25,20,74,30,18,32,19,26,18,0,偏西風,2,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至30度。稍有寒意至舒適。偏西風 風速2級(每秒2公尺)。相對濕度74%。
玉井區,2019-11-11T18:00:00+08:00,19,18,95,23,17,24,18,22,17,0,東北風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏17至23度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度95%。
玉井區,2019-11-12T06:00:00+08:00,26,21,77,30,17,33,18,27,17,0,偏西風,2,多雲時晴,6,多雲時晴。降雨機率 0%。溫度攝氏17至30度。稍有寒意至悶熱。偏西風 風速2級(每秒2公尺)。相對濕度77%。
玉井區,2019-11-12T18:00:00+08:00,20,19,96,23,18,25,19,22,18,0,東北風,1,多雲,NONE,多雲。降雨機率 0%。溫度攝氏18至23度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度96%。
玉井區,2019-11-13T06:00:00+08:00,26,21,76,31,18,33,19,27,18,0,西北風,2,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至31度。稍有寒意至悶熱。西北風 風速2級(每秒2公尺)。相對濕度76%。
玉井區,2019-11-13T18:00:00+08:00,21,20,95,24,19,25,20,23,19,0,偏北風,2,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速2級(每秒2公尺)。相對濕度95%。
玉井區,2019-11-14T06:00:00+08:00,26,22,81,30,18,34,20,28,18,,偏西風,2,多雲,5,多雲。溫度攝氏18至30度。稍有寒意至悶熱。偏西風 風速2級(每秒2公尺)。相對濕度81%。
玉井區,2019-11-14T18:00:00+08:00,21,20,94,24,19,26,21,23,19,,偏北風,1,多雲,NONE,多雲。溫度攝氏19至24度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度94%。
玉井區,2019-11-15T06:00:00+08:00,26,22,80,30,19,34,21,28,19,,偏西風,1,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至悶熱。偏西風 風速<= 1級(每秒1公尺)。相對濕度80%。
玉井區,2019-11-15T18:00:00+08:00,21,20,96,24,19,26,21,23,19,,偏東風,2,晴時多雲,NONE,晴時多雲。溫度攝氏19至24度。稍有寒意至舒適。偏東風 風速2級(每秒2公尺)。相對濕度96%。
玉井區,2019-11-16T06:00:00+08:00,26,22,79,30,19,33,21,27,19,,偏東風,2,晴時多雲,6,晴時多雲。溫度攝氏19至30度。稍有寒意至悶熱。偏東風 風速2級(每秒2公尺)。相對濕度79%。
玉井區,2019-11-16T18:00:00+08:00,20,19,96,23,18,25,19,22,18,,東北風,2,晴時多雲,NONE,晴時多雲。溫度攝氏18至23度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度96%。
玉井區,2019-11-17T06:00:00+08:00,26,22,79,31,18,34,19,28,18,,偏北風,2,晴時多雲,6,晴時多雲。溫度攝氏18至31度。稍有寒意至悶熱。偏北風 風速2級(每秒2公尺)。相對濕度79%。
玉井區,2019-11-17T18:00:00+08:00,19,18,95,23,17,25,18,22,17,,偏北風,1,晴時多雲,NONE,晴時多雲。溫度攝氏17至23度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度95%。
楠西區,2019-11-11T00:00:00+08:00,18,18,99,19,18,21,19,19,18,0,東北風,1,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至19度。稍有寒意。東北風 風速<= 1級(每秒1公尺)。相對濕度99%。
楠西區,2019-11-11T06:00:00+08:00,25,20,76,29,18,31,19,26,18,0,偏西風,2,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至29度。稍有寒意至舒適。偏西風 風速2級(每秒2公尺)。相對濕度76%。
楠西區,2019-11-11T18:00:00+08:00,19,18,96,22,18,24,18,21,18,0,東北風,3,晴時多雲,NONE,晴時多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速2級(每秒3公尺)。相對濕度96%。
楠西區,2019-11-12T06:00:00+08:00,25,21,79,30,17,33,18,27,17,0,偏西風,2,多雲時晴,6,多雲時晴。降雨機率 0%。溫度攝氏17至30度。稍有寒意至悶熱。偏西風 風速2級(每秒2公尺)。相對濕度79%。
楠西區,2019-11-12T18:00:00+08:00,20,19,97,22,18,25,19,22,18,0,東北風,1,多雲,NONE,多雲。降雨機率 0%。溫度攝氏18至22度。稍有寒意至舒適。東北風 風速<= 1級(每秒1公尺)。相對濕度97%。
楠西區,2019-11-13T06:00:00+08:00,26,21,80,30,18,33,19,27,18,0,西北風,2,晴時多雲,6,晴時多雲。降雨機率 0%。溫度攝氏18至30度。稍有寒意至悶熱。西北風 風速2級(每秒2公尺)。相對濕度80%。
楠西區,2019-11-13T18:00:00+08:00,21,20,97,23,19,25,21,22,19,0,東北風,2,多雲時晴,NONE,多雲時晴。降雨機率 0%。溫度攝氏19至23度。稍有寒意至舒適。東北風 風速2級(每秒2公尺)。相對濕度97%。
楠西區,2019-11-14T06:00:00+08:00,25,22,83,29,19,32,20,27,19,,偏西風,2,多雲,5,多雲。溫度攝氏19至29度。稍有寒意至悶熱。偏西風 風速2級(每秒2公尺)。相對濕度83%。
楠西區,2019-11-14T18:00:00+08:00,21,20,97,23,19,26,21,22,19,,偏北風,1,多雲,NONE,多雲。溫度攝氏19至23度。稍有寒意至舒適。偏北風 風速<= 1級(每秒1公尺)。相對濕度97%。
楠西區,2019-11-15T06:00:00+08:00,26,22,82,29,19,33,21,27,19,,西南風,1,晴時多雲,6,晴時多雲。溫度攝氏19至29度。稍有寒意至悶熱。西南風 風速<= 1級(每秒1公尺)。相對濕度82%。
楠西區,2019-11-15T18:00:00+08:00,21,21,98,23,20,26,22,23,20,,東南風,1,晴時多雲,NONE,晴時多雲。溫度攝氏20至23度。舒適。東南風 風速<= 1級(每秒1公尺)。相對濕度98%。
